station,degree,trafic,line
FELIX FAURE,1,1895590,8
GARE D'AUSTERLITZ,2,8375268,10
VILLEJUIF-LOUIS ARAGON,1,5814857,7
PORTE DAUPHINE,1,2890496,2
RUE DE LA POMPE,1,3138962,9
REUILLY-DIDEROT,2,5662974,8
MARCADET-POISSONNIERS,2,6381604,12
JUSSIEU,2,4202204,10
GRANDS BOULEVARDS,2,7092775,9
MAIRIE DE CLICHY,1,6987958,13
PYRAMIDES,2,5172054,14
CHARONNE,1,4047046,9
PORTE DE MONTREUIL,1,4862314,9
PORTE DE BAGNOLET,1,4487998,3
GARE DE L'EST,3,19989528,7
LOUISE MICHEL,1,3594105,3
TERNES,1,3928660,2
LIBERTE,1,2557299,8
FRONT POPULAIRE,1,1486925,12
TELEGRAPHE,1,2506008,11
LA DEFENSE,1,14275382,1
MAISON BLANCHE,1,2122847,7
PONT DE SEVRES,1,4557271,9
ANATOLE FRANCE,1,3866326,3
SAINT-JACQUES,1,2070465,6
CROIX DE CHAVAUX,1,5167717,9
SULLY-MORLAND,1,1575223,7
WAGRAM,1,2617716,3
BOURSE,1,3288142,3
DAUMESNIL,2,9751180,8
CHATELET,5,13929657,14
SOLFERINO,1,2632023,12
GABRIEL PERI,1,5285165,13
GALLIENI,1,3852053,3
GLACIERE,1,4933269,6
SAINT-PHILIPPE-DU-ROULE,1,2833206,9
MONTGALLET,1,1864016,8
TUILERIES,1,2616916,1
MICHEL BIZOT,1,2038450,8
SAINT-SEBASTIEN-FROISSART,1,1783783,8
MICHEL-ANGE-MOLITOR,2,2097256,10
MICHEL-ANGE-AUTEUIL,2,2222709,10
LA FOURCHE,2,2904781,13
COLONEL FABIEN,1,4808282,2
BERAULT,1,2723583,1
LA CHAPELLE,1,6503089,2
JAVEL-ANDRE CITROEN,1,2565099,10
MENILMONTANT,1,4316980,2
LES SABLONS,1,5439982,1
SAINT-AUGUSTIN,1,2994175,9
ESPLANADE DE LA DEFENSE,1,9843051,1
TROCADERO,2,8973095,9
CONCORDE,3,7176639,12
RENNES,1,1297127,12
PORTE DE CHAMPERRET,1,3585658,3
OURCQ,1,3792001,5
BOTZARIS,2,951182,7bis
PORTE D'AUTEUIL,1,687237,10
PONT MARIE,1,1624879,7
LES GOBELINS,1,3835783,7
VAUGIRARD,1,3910263,12
ALESIA,1,5237657,4
SAINT-AMBROISE,1,2780473,9
LA MOTTE-PICQUET-GRENELLE,3,8280583,10
PORTE DES LILAS,2,3724568,11
VICTOR HUGO,1,3908009,2
REAUMUR-SEBASTOPOL,2,4925640,4
PORTE D'ORLEANS,1,2261934,4
BARBES-ROCHECHOUART,2,8392009,4
CENSIER-DAUBENTON,1,3777857,7
PORTE DE SAINT-OUEN,1,3762943,13
BOBIGNY-PABLO PICASSO,1,7135266,5
SAINT-LAZARE,4,44939493,14
CHAMPS-ELYSEES-CLEMENCEAU,2,4617843,13
ROME,1,2818857,2
MAUBERT-MUTUALITE,1,2631728,10
BIR-HAKEIM,1,8157090,6
CONVENTION,1,5792331,12
SAINT-FRANCOIS-XAVIER,1,1837976,13
PLACE CLICHY,2,9356430,13
PONT NEUF,1,1614109,7
REPUBLIQUE,5,16953175,11
BUZENVAL,1,1914564,9
LOUIS BLANC,2,2489483,7bis
LA MUETTE,1,4206204,9
OBERKAMPF,2,4167444,9
VILLIERS,2,6309746,3
QUATRE-9EMBRE,1,1758632,3
CHARDON-LAGACHE,1,651234,10
ALMA-MARCEAU,1,4060044,9
BOISSIERE,1,2150445,6
MARAICHERS,1,2903399,9
PEREIRE,1,4787487,3
CHATEAU ROUGE,1,6874733,4
PIGALLE,2,6201914,12
NATION,3,9541406,9
PERNETY,1,3348989,13
FORT D'AUBERVILLIERS,1,3927340,7
MALESHERBES,1,2623165,3
LEDRU-ROLLIN,1,3917141,8
RUE DU BAC,1,2632889,12
BREGUET-SABIN,1,2038531,5
ALEXANDRE DUMAS,1,3919412,2
SENTIER,1,3568784,3
FILLES DU CALVAIRE,1,1784167,8
GAMBETTA,2,7445691,3bis
CRETEIL-L'ECHAT,1,2361971,8
SAINT MANDE,1,1895590,1
CORVISART,1,2622998,6
EGLISE D'AUTEUIL,1,183783,10
LE PELETIER,1,2271055,7
SAINT-DENIS-PORTE DE PARIS,1,2983942,13
GARIBALDI,1,3127029,13
COURONNES,1,3034396,2
SAINT-MARCEL,1,1853989,5
SAINT-MAUR,1,2960155,3
CHARLES MICHELS,1,4339534,10
BROCHANT,1,3492868,13
SAINT-FARGEAU,1,884413,3bis
GONCOURT,1,3740119,11
PIERRE CURIE,1,1404039,7
PLACE MONGE,1,3057167,7
PORTE DE VINCENNES,1,5878175,1
PALAIS-ROYAL,2,9385220,7
BELLEVILLE,2,11558246,11
EXELMANS,1,2060188,9
BOULOGNE-PONT DE SAINT-CLOUD,1,3033621,10
MAIRIE D'ISSY,1,4322511,12
TRINITE-D'ESTIENNE D'ORVES,1,2296191,12
GEORGE V,1,6302761,1
QUAI DE LA GARE,1,3420407,6
GAITE,1,3165824,13
PORTE DE CHARENTON,1,1642061,8
MAISONS-ALFORT-STADE,1,1689344,8
PONT DE NEUILLY,1,6902931,1
MAISONS-ALFORT-LES JUILLIOTTES,1,2085806,8
PRE-SAINT-GERVAIS,2,365930,7bis
LOURMEL,1,2483440,8
CADET,1,3612956,7
PLAISANCE,1,4794268,13
SAINT-DENIS-UNIVERSITE,1,5357667,13
SEGUR,1,1604694,10
VOLTAIRE,1,5341865,9
PORTE DE LA CHAPELLE,1,2905144,12
BLANCHE,1,4251153,2
MIRABEAU,1,1420987,10
IENA,1,2280935,9
AVENUE EMILE ZOLA,1,1476223,10
VAVIN,1,2212681,4
ECOLE MILITAIRE,1,4443503,8
PASSY,1,3908764,6
SAINT-PAUL,1,6515486,1
RAMBUTEAU,1,4498414,11
MALAKOFF-PLATEAU DE VANVES,1,3852053,13
OPERA,3,12269711,8
CHAUSSEE D'ANTIN-LA FAYETTE,2,7600254,9
PLACE D'ITALIE,3,11534907,7
RICHELIEU-DROUOT,2,5362641,9
ASNIERES-GENNEVILLIERS,1,5000000,13
SAINT-GEORGES,1,1279016,12
MARCEL SEMBAT,1,5942496,9
ETIENNE MARCEL,1,2803893,4
LIEGE,1,1712165,13
FAIDHERBE-CHALIGNY,1,3079358,8
PORTE DE CHOISY,1,3085089,7
CRETEIL-POINTE DU LAC,1,2384761,8
GARE DE LYON ,2,34895701,14
QUAI DE LA RAPEE,1,986508,5
ARTS ET METIERS,2,4036745,11
LA TOUR-MAUBOURG,1,2152005,8
JACQUES BONSERGENT,1,2727155,5
SIMPLON,1,2994773,4
INVALIDES,2,7283347,13
CRIMEE,1,6945245,7
PORTE DE VERSAILLES,1,6238822,12
SEVRES-BABYLONE,2,5540265,12
BONNE NOUVELLE,2,4953438,9
SAINT-GERMAIN DES PRES,1,4498265,4
RASPAIL,2,1836323,6
CORENTIN CELTON,1,3380242,12
CITE,1,2317889,4
EDGAR QUINET,1,2241317,6
RUE DES BOULETS,1,2740221,9
LE KREMLIN-BICETRE,1,4428481,7
BIBLIOTHEQUE,1,15472531,14
CRETEIL-UNIVERSITE,1,3395813,8
EGLISE DE PANTIN,1,3693931,5
MIROMESNIL,2,5916541,13
BOUCICAUT,1,3030137,8
PORTE D'ITALIE,1,2486263,7
BOULOGNE-JEAN JAURES,1,3847782,10
TOLBIAC,1,3582639,7
VILLEJUIF-PAUL VAILLANT-COUTURIER,1,2261934,7
PONT DE LEVALLOIS-BECON,1,5100344,3
PASTEUR,2,5110865,12
STRASBOURG-SAINT-DENIS,3,9751180,9
PORTE DE SAINT-CLOUD,1,5284078,9
HOCHE,1,5046958,5
FRANKLIN D. ROOSEVELT,2,5878175,9
JOURDAIN,1,3462099,11
OLYMPIADES,1,6886845,14
LAUMIERE,1,4726950,5
MADELEINE,3,7475264,14
SAINT-MICHEL,1,8797595,4
BUTTES-CHAUMONT,1,507867,7bis
AUBERVILLIERS-PANTIN-QUATRE CHEMINS,1,7051944,7
RICHARD LENOIR,1,1767814,5
CORENTIN CARIOU,1,3178424,7
CHEMIN VERT,1,1483745,8
CHATEAU DE VINCENNES,1,5122469,1
CARDINAL LEMOINE,1,1715926,10
BOLIVAR,1,646310,7bis
MONTPARNASSE-BIENVENUE,4,31919734,13
POISSONNIERE,1,3594301,7
DUROC,2,3339347,13
EUROPE,1,1619580,3
KLEBER,1,1260051,6
PERE LACHAISE,2,4682893,3
ROBESPIERRE,1,4448864,9
CRETEIL-PREFECTURE,1,4349228,8
HOTEL DE VILLE,2,11953352,11
PHILIPPE AUGUSTE,1,1876528,2
PORTE D'IVRY,1,1868796,7
DUGOMMIER,1,2674338,6
ODEON,2,6156948,10
ASSEMBLEE NATIONALE,1,1138571,12
JASMIN,1,2115456,9
DANUBE,1,600883,7bis
PORTE DE LA VILLETTE,1,3391140,7
MAIRIE DE SAINT-OUEN,1,3716189,13
PORTE DE VANVES,1,4464578,13
DENFERT-ROCHEREAU,2,4339678,6
HAVRE-CAUMARTIN,2,7899688,9
FALGUIERE,1,930847,12
VOLONTAIRES,1,2511126,12
LES HALLES,1,15347160,4
MALAKOFF-RUE ETIENNE DOLET,1,1881782,13
CHATEAU-LANDON,1,1644923,7
PLACE DES FETES,1,3321050,11
JAURES,3,4992926,7bis
MONCEAU,1,1654418,2
BASILIQUE DE SAINT-DENIS,1,5393138,13
DUPLEIX,1,3983127,6
NOTRE-DAME-DE-LORETTE,1,3007196,12
GARE DU NORD,2,49977513,5
BEL AIR,1,2319026,6
BASTILLE,3,13706765,8
CHARLES DE GAULLE-ETOILE,3,9067635,6
LES AGNETTES,1,2368284,13
MAIRIE D'IVRY,1,2907554,7
NOTRE-DAME-DES-CHAMPS,1,2077450,12
SAINT-PLACIDE,1,3287084,4
MABILLON,1,1980247,10
PICPUS,1,1405460,6
VILLEJUIF-LEO LAGRANGE,1,2558494,7
CAMBRONNE,1,3097164,6
ANVERS,1,6888848,2
BALARD,1,4189814,8
LOUVRE-RIVOLI,1,2650897,1
PORTE DE CLIGNANCOURT,1,8699614,4
VANEAU,1,964320,10
CLUNY LA SORBONNE,1,2509657,10
AVRON,1,1907820,2
PYRENEES,1,3457271,11
ABBESSES,1,2588279,12
COMMERCE,1,2814912,8
PORTE DE PANTIN,1,4675965,5
PARMENTIER,1,3305625,3
PORTE DOREE,1,2702079,8
SEVRES-LECOURBE,1,2408327,6
CHARENTON-ECOLES,1,3074333,8
CAMPO-FORMIO,1,1120960,5
COURCELLES,1,2650620,2
LA COURNEUVE-8 MAI 1945,1,5536146,7
RIQUET,1,2537863,7
CHATILLON-MONTROUGE,1,6246622,13
MAIRIE DES LILAS,1,4673141,11
ECOLE VETERINAIRE DE MAISONS-ALFORT,1,3175166,8
BILLANCOURT,1,2838189,9
ARGENTINE,1,2932686,1
CHATEAU D'EAU,1,4059164,4
MOUTON-DUVERNET,1,1688932,4
GUY MOQUET,1,4660620,13
SAINT-SULPICE,1,2551607,4
BERCY,2,5473870,14
CARREFOUR PLEYEL,1,2829368,13
PORTE MAILLOT,1,8998134,1
VARENNE,1,1538258,13
BOBIGNY-PANTIN-RAYMOND QUENEAU,1,2371008,5
RANELAGH,1,2390818,9
TEMPLE,1,1207453,3
PELLEPORT,1,386605,3bis
NATIONALE,1,2710907,6
PORTE DE CLICHY,1,4021254,13
MARX DORMOY,1,3753736,12
LAMARCK-CAULAINCOURT,1,3154666,12
MAIRIE DE MONTREUIL,1,6328612,9
COUR SAINT-EMILION,1,5857110,14
CHEVALERET,1,3058367,6
JULES JOFFRIN,1,4441668,12
STALINGRAD,3,7588899,7
